model,repeat,case_id,complexity,category,evaluation_slice,augmentation,augmentation_type,strategy,P@5,R@5,F1@5,DCG@5,IDCG@5,nDCG@5,P@10,R@10,F1@10,DCG@10,IDCG@10,nDCG@10,MAP,MRR
qwen2.5:7b,1,CHILD_004,moderate,เด็กและเยาวชน,,,original,bm25_only,0.4,0.6666666666666666,0.5,1.6309297535714575,4.130929753571458,0.39480936517049525,0.2,0.6666666666666666,0.30769230769230765,1.6309297535714575,4.130929753571458,0.39480936517049525,0.7333333333333334,1.0
qwen2.5:7b,1,CHILD_004,moderate,เด็กและเยาวชน,,,original,naive_rag,0.4,0.5,0.4444444444444445,1.6309297535714575,5.823465818787765,0.2800617028281894,0.3,0.75,0.4285714285714285,2.498124232525121,5.823465818787765,0.42897551222257196,0.6464285714285714,1.0
qwen2.5:7b,1,CHILD_004,moderate,เด็กและเยาวชน,,,original,hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5:7b,1,CHILD_004,moderate,เด็กและเยาวชน,,,original,basic,0.4,0.5,0.4444444444444445,1.6309297535714575,4.561606311644851,0.35753408824606947,0.3,0.75,0.4285714285714285,1.9199945798893454,4.561606311644851,0.4209031750477876,0.6659090909090909,1.0
qwen2.5:7b,1,CHILD_004,moderate,เด็กและเยาวชน,,,original,h2l-bm25,0.4,0.6666666666666666,0.5,1.6309297535714575,2.1309297535714578,0.7653606369886217,0.3,1.0,0.4615384615384615,1.9319597492354388,2.1309297535714578,0.9066276098484507,0.7777777777777778,1.0
qwen2.5:7b,1,CHILD_004,moderate,เด็กและเยาวชน,,,original,h2l-naive_rag,0.4,0.5,0.4444444444444445,1.6309297535714575,5.823465818787765,0.2800617028281894,0.3,0.75,0.4285714285714285,2.5773243839286435,5.823465818787765,0.4425756867351458,0.6846590909090909,1.0
qwen2.5:7b,1,CHILD_004,moderate,เด็กและเยาวชน,,,original,h2l-hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5:7b,1,CHILD_004,moderate,เด็กและเยาวชน,,,original,h2l-hybrid,0.4,0.5,0.4444444444444445,1.6309297535714575,4.561606311644851,0.35753408824606947,0.4,1.0,0.5714285714285715,2.7991542281891024,4.561606311644851,0.6136334521116898,0.6833333333333333,1.0
qwen2.5:7b,1,ELDER_002,moderate,ผู้สูงอายุ,,,original,bm25_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5:7b,1,ELDER_002,moderate,ผู้สูงอายุ,,,original,naive_rag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5:7b,1,ELDER_002,moderate,ผู้สูงอายุ,,,original,hyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5:7b,1,ELDER_002,moderate,ผู้สูงอายุ,,,original,basic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
qwen2.5:7b,1,ELDER_002,moderate,ผู้สูงอายุ,,,original,h2l-bm25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
